Sample,Genotype,Age
Sc-24-a,1,3
Sc-24-c,1,3
Sc-24-e,1,3
Sc-2A-a,1,2
Sc-2A-b,1,2
Sc-2A-c,1,2
Sc-4J-a,1,1
Sc-4J-b,1,1
Sc-4J-e,1,1
WT-24-a,2,3
WT-24-c,2,3
WT-24-d,2,3
WT-2A-a,2,2
WT-2A-b,2,2
WT-2A-c,2,2
WT-4J-b,2,1
WT-4J-c,2,1
WT-4J-d,2,1
